date,category,type,change
2022-05-30,Gardening_Outdoor,TREND SHIFT,-0.417
2022-06-20,Gardening_Outdoor,POSITIVE SPIKE,0.264
2022-07-04,Gardening_Outdoor,NEGATIVE SPIKE,-0.222
2022-07-04,Gardening_Outdoor,TREND SHIFT,-0.222
2022-07-18,Gardening_Outdoor,NEGATIVE SPIKE,-0.292
2022-07-25,Gardening_Outdoor,POSITIVE SPIKE,0.333
2022-07-25,Gardening_Outdoor,TREND SHIFT,0.333
2022-08-22,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2022-08-29,Gardening_Outdoor,POSITIVE SPIKE,0.286
2022-08-29,Gardening_Outdoor,TREND SHIFT,0.286
2022-09-19,Gardening_Outdoor,NEGATIVE SPIKE,-0.208
2022-09-19,Gardening_Outdoor,TREND SHIFT,-0.208
2022-09-26,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2022-10-03,Gardening_Outdoor,POSITIVE SPIKE,0.383
2022-10-03,Gardening_Outdoor,TREND SHIFT,0.383
2022-10-10,Gardening_Outdoor,POSITIVE SPIKE,0.625
2022-10-31,Gardening_Outdoor,NEGATIVE SPIKE,-0.333
2022-11-07,Gardening_Outdoor,NEGATIVE SPIKE,-0.714
2022-11-21,Gardening_Outdoor,POSITIVE SPIKE,0.464
2022-12-05,Gardening_Outdoor,NEGATIVE SPIKE,-0.25
2022-12-12,Gardening_Outdoor,POSITIVE SPIKE,0.375
2022-12-12,Gardening_Outdoor,TREND SHIFT,0.375
2022-12-26,Gardening_Outdoor,NEGATIVE SPIKE,-0.667
2023-01-09,Gardening_Outdoor,POSITIVE SPIKE,0.542
2023-01-16,Gardening_Outdoor,POSITIVE SPIKE,0.333
2023-01-30,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2023-02-20,Gardening_Outdoor,NEGATIVE SPIKE,-0.417
2023-02-20,Gardening_Outdoor,TREND SHIFT,-0.417
2023-03-20,Gardening_Outdoor,POSITIVE SPIKE,0.2
2023-04-03,Gardening_Outdoor,NEGATIVE SPIKE,-0.3
2023-04-17,Gardening_Outdoor,POSITIVE SPIKE,0.225
2023-04-17,Gardening_Outdoor,TREND SHIFT,0.225
2023-04-24,Gardening_Outdoor,POSITIVE SPIKE,0.5
2023-05-01,Gardening_Outdoor,POSITIVE SPIKE,0.375
2023-05-15,Gardening_Outdoor,NEGATIVE SPIKE,-0.25
2023-05-29,Gardening_Outdoor,POSITIVE SPIKE,0.25
2023-05-29,Gardening_Outdoor,TREND SHIFT,0.25
2023-06-19,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2023-06-26,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2023-07-10,Gardening_Outdoor,POSITIVE SPIKE,0.2
2023-07-17,Gardening_Outdoor,POSITIVE SPIKE,0.5
2023-07-31,Gardening_Outdoor,NEGATIVE SPIKE,-0.333
2023-07-31,Gardening_Outdoor,TREND SHIFT,-0.333
2023-08-07,Gardening_Outdoor,NEGATIVE SPIKE,-0.333
2023-08-28,Gardening_Outdoor,POSITIVE SPIKE,0.5
2023-08-28,Gardening_Outdoor,TREND SHIFT,0.5
2023-09-11,Gardening_Outdoor,NEGATIVE SPIKE,-0.286
2023-09-25,Gardening_Outdoor,POSITIVE SPIKE,0.286
2023-09-25,Gardening_Outdoor,TREND SHIFT,0.286
2023-10-02,Gardening_Outdoor,POSITIVE SPIKE,0.31
2023-10-09,Gardening_Outdoor,NEGATIVE SPIKE,-0.375
2023-10-09,Gardening_Outdoor,TREND SHIFT,-0.375
2023-11-06,Gardening_Outdoor,POSITIVE SPIKE,0.5
2023-11-13,Gardening_Outdoor,NEGATIVE SPIKE,-0.226
2023-11-13,Gardening_Outdoor,TREND SHIFT,-0.226
2023-11-20,Gardening_Outdoor,NEGATIVE SPIKE,-0.286
2023-12-04,Gardening_Outdoor,POSITIVE SPIKE,0.286
2023-12-18,Gardening_Outdoor,NEGATIVE SPIKE,-0.75
2023-12-25,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2024-01-01,Gardening_Outdoor,POSITIVE SPIKE,0.55
2024-01-01,Gardening_Outdoor,TREND SHIFT,0.55
2024-01-08,Gardening_Outdoor,POSITIVE SPIKE,0.5
2024-01-29,Gardening_Outdoor,NEGATIVE SPIKE,-0.429
2024-02-12,Gardening_Outdoor,POSITIVE SPIKE,0.333
2024-03-04,Gardening_Outdoor,POSITIVE SPIKE,0.5
2024-03-11,Gardening_Outdoor,NEGATIVE SPIKE,-0.292
2024-03-11,Gardening_Outdoor,TREND SHIFT,-0.292
2024-03-25,Gardening_Outdoor,NEGATIVE SPIKE,-0.292
2024-04-08,Gardening_Outdoor,POSITIVE SPIKE,0.267
2024-04-29,Gardening_Outdoor,POSITIVE SPIKE,0.25
2024-05-06,Gardening_Outdoor,NEGATIVE SPIKE,-0.75
2024-05-06,Gardening_Outdoor,TREND SHIFT,-0.75
2024-05-13,Gardening_Outdoor,NEGATIVE SPIKE,-0.25
2024-05-20,Gardening_Outdoor,POSITIVE SPIKE,0.5
2024-05-20,Gardening_Outdoor,TREND SHIFT,0.5
2024-06-03,Gardening_Outdoor,POSITIVE SPIKE,0.214
2024-06-17,Gardening_Outdoor,POSITIVE SPIKE,0.286
2024-06-24,Gardening_Outdoor,NEGATIVE SPIKE,-0.25
2024-06-24,Gardening_Outdoor,TREND SHIFT,-0.25
2024-07-29,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2024-08-05,Gardening_Outdoor,NEGATIVE SPIKE,-0.375
2024-08-19,Gardening_Outdoor,POSITIVE SPIKE,0.375
2024-08-26,Gardening_Outdoor,POSITIVE SPIKE,0.75
2024-09-02,Gardening_Outdoor,NEGATIVE SPIKE,-0.333
2024-09-02,Gardening_Outdoor,TREND SHIFT,-0.333
2024-09-09,Gardening_Outdoor,NEGATIVE SPIKE,-0.25
2024-09-23,Gardening_Outdoor,POSITIVE SPIKE,0.25
2024-09-30,Gardening_Outdoor,NEGATIVE SPIKE,-0.8
2024-09-30,Gardening_Outdoor,TREND SHIFT,-0.8
2024-10-07,Gardening_Outdoor,NEGATIVE SPIKE,-0.25
2024-10-14,Gardening_Outdoor,POSITIVE SPIKE,1.0
2024-10-14,Gardening_Outdoor,TREND SHIFT,1.0
2024-11-11,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2024-11-18,Gardening_Outdoor,POSITIVE SPIKE,0.333
2024-11-18,Gardening_Outdoor,TREND SHIFT,0.333
2024-12-02,Gardening_Outdoor,NEGATIVE SPIKE,-0.7
2024-12-16,Gardening_Outdoor,POSITIVE SPIKE,0.325
2021-04-12,Home_Appliances,NEGATIVE SPIKE,-0.298
2021-04-12,Home_Appliances,TREND SHIFT,-0.298
2021-04-26,Home_Appliances,POSITIVE SPIKE,0.209
2021-04-26,Home_Appliances,TREND SHIFT,0.209
2021-07-19,Home_Appliances,NEGATIVE SPIKE,-0.252
2021-07-19,Home_Appliances,TREND SHIFT,-0.252
2022-02-07,Home_Appliances,POSITIVE SPIKE,0.333
2022-02-07,Home_Appliances,TREND SHIFT,0.333
2022-12-12,Home_Appliances,NEGATIVE SPIKE,-0.222
2023-02-06,Home_Appliances,NEGATIVE SPIKE,-0.246
2023-04-17,Home_Appliances,POSITIVE SPIKE,0.205
2023-04-17,Home_Appliances,TREND SHIFT,0.205
2023-08-21,Home_Appliances,NEGATIVE SPIKE,-0.308
2023-09-04,Home_Appliances,POSITIVE SPIKE,0.33
2023-09-04,Home_Appliances,TREND SHIFT,0.33
2023-09-25,Home_Appliances,NEGATIVE SPIKE,-0.375
2023-10-09,Home_Appliances,POSITIVE SPIKE,0.371
2023-10-09,Home_Appliances,TREND SHIFT,0.371
2024-04-01,Home_Appliances,POSITIVE SPIKE,0.256
2024-04-01,Home_Appliances,TREND SHIFT,0.256
2024-07-29,Home_Appliances,NEGATIVE SPIKE,-0.297
2024-07-29,Home_Appliances,TREND SHIFT,-0.297
2024-08-26,Home_Appliances,POSITIVE SPIKE,0.205
2024-08-26,Home_Appliances,TREND SHIFT,0.205
2024-11-04,Home_Appliances,POSITIVE SPIKE,0.229
2024-12-16,Home_Appliances,POSITIVE SPIKE,0.229
2024-12-23,Home_Appliances,NEGATIVE SPIKE,-0.236
2024-12-23,Home_Appliances,TREND SHIFT,-0.236
2024-12-30,Home_Appliances,NEGATIVE SPIKE,-0.235
2021-01-25,Home_Storage_Organization,NEGATIVE SPIKE,-0.5
2021-02-15,Home_Storage_Organization,NEGATIVE SPIKE,-0.6
2021-02-15,Home_Storage_Organization,TREND SHIFT,-0.6
2021-02-22,Home_Storage_Organization,POSITIVE SPIKE,0.333
2021-02-22,Home_Storage_Organization,TREND SHIFT,0.333
2021-03-01,Home_Storage_Organization,POSITIVE SPIKE,0.6
2021-04-26,Home_Storage_Organization,NEGATIVE SPIKE,-0.375
2021-05-10,Home_Storage_Organization,POSITIVE SPIKE,0.375
2021-05-17,Home_Storage_Organization,NEGATIVE SPIKE,-0.25
2021-05-17,Home_Storage_Organization,TREND SHIFT,-0.25
2021-05-31,Home_Storage_Organization,NEGATIVE SPIKE,-0.25
2021-06-07,Home_Storage_Organization,POSITIVE SPIKE,0.25
2021-06-07,Home_Storage_Organization,TREND SHIFT,0.25
2021-07-05,Home_Storage_Organization,POSITIVE SPIKE,0.333
2021-07-19,Home_Storage_Organization,NEGATIVE SPIKE,-0.333
2021-08-02,Home_Storage_Organization,NEGATIVE SPIKE,-0.333
2021-08-09,Home_Storage_Organization,POSITIVE SPIKE,0.333
2021-08-09,Home_Storage_Organization,TREND SHIFT,0.333
2021-08-23,Home_Storage_Organization,POSITIVE SPIKE,0.25
2021-08-30,Home_Storage_Organization,NEGATIVE SPIKE,-0.6
2021-08-30,Home_Storage_Organization,TREND SHIFT,-0.6
2021-09-13,Home_Storage_Organization,POSITIVE SPIKE,0.25
2021-09-13,Home_Storage_Organization,TREND SHIFT,0.25
2021-09-20,Home_Storage_Organization,POSITIVE SPIKE,0.6
2021-10-11,Home_Storage_Organization,NEGATIVE SPIKE,-0.25
2021-10-25,Home_Storage_Organization,NEGATIVE SPIKE,-0.5
2021-11-01,Home_Storage_Organization,POSITIVE SPIKE,0.25
2021-11-01,Home_Storage_Organization,TREND SHIFT,0.25
2021-11-08,Home_Storage_Organization,POSITIVE SPIKE,0.5
2021-11-15,Home_Storage_Organization,NEGATIVE SPIKE,-0.5
2021-11-15,Home_Storage_Organization,TREND SHIFT,-0.5
2021-11-29,Home_Storage_Organization,POSITIVE SPIKE,0.25
2021-12-13,Home_Storage_Organization,POSITIVE SPIKE,0.25
2021-12-20,Home_Storage_Organization,NEGATIVE SPIKE,-0.5
2021-12-20,Home_Storage_Organization,TREND SHIFT,-0.5
2022-01-10,Home_Storage_Organization,NEGATIVE SPIKE,-0.5
2022-01-17,Home_Storage_Organization,POSITIVE SPIKE,0.667
2022-01-17,Home_Storage_Organization,TREND SHIFT,0.667
2022-02-07,Home_Storage_Organization,POSITIVE SPIKE,0.667
2022-02-14,Home_Storage_Organization,NEGATIVE SPIKE,-0.5
2022-02-14,Home_Storage_Organization,TREND SHIFT,-0.5
2022-02-28,Home_Storage_Organization,POSITIVE SPIKE,0.5
2022-03-21,Home_Storage_Organization,NEGATIVE SPIKE,-0.25
2022-04-11,Home_Storage_Organization,POSITIVE SPIKE,0.25
2022-04-25,Home_Storage_Organization,NEGATIVE SPIKE,-0.5
2022-05-09,Home_Storage_Organization,POSITIVE SPIKE,0.25
2022-06-20,Home_Storage_Organization,NEGATIVE SPIKE,-0.75
2022-07-25,Home_Storage_Organization,POSITIVE SPIKE,1.0
2022-08-08,Home_Storage_Organization,NEGATIVE SPIKE,-0.333
2022-08-08,Home_Storage_Organization,TREND SHIFT,-0.333
2022-08-29,Home_Storage_Organization,NEGATIVE SPIKE,-0.667
2022-09-05,Home_Storage_Organization,NEGATIVE SPIKE,-0.25
2022-09-12,Home_Storage_Organization,POSITIVE SPIKE,0.5
2022-09-12,Home_Storage_Organization,TREND SHIFT,0.5
2022-09-19,Home_Storage_Organization,POSITIVE SPIKE,0.25
2022-09-26,Home_Storage_Organization,POSITIVE SPIKE,0.5
2022-10-31,Home_Storage_Organization,NEGATIVE SPIKE,-0.25
2022-11-07,Home_Storage_Organization,NEGATIVE SPIKE,-0.25
2022-11-21,Home_Storage_Organization,NEGATIVE SPIKE,-0.25
2022-11-28,Home_Storage_Organization,NEGATIVE SPIKE,-0.75
2022-12-19,Home_Storage_Organization,POSITIVE SPIKE,0.5
2022-12-26,Home_Storage_Organization,POSITIVE SPIKE,0.333
2023-01-23,Home_Storage_Organization,NEGATIVE SPIKE,-0.2
2023-02-06,Home_Storage_Organization,POSITIVE SPIKE,0.25
2023-02-06,Home_Storage_Organization,TREND SHIFT,0.25
2023-02-13,Home_Storage_Organization,NEGATIVE SPIKE,-0.3
2023-02-13,Home_Storage_Organization,TREND SHIFT,-0.3
2023-02-20,Home_Storage_Organization,NEGATIVE SPIKE,-0.75
2023-03-13,Home_Storage_Organization,POSITIVE SPIKE,0.5
2023-03-20,Home_Storage_Organization,NEGATIVE SPIKE,-0.667
2023-03-20,Home_Storage_Organization,TREND SHIFT,-0.667
2023-04-03,Home_Storage_Organization,POSITIVE SPIKE,0.5
2023-04-03,Home_Storage_Organization,TREND SHIFT,0.5
2023-04-10,Home_Storage_Organization,POSITIVE SPIKE,0.667
2023-04-17,Home_Storage_Organization,POSITIVE SPIKE,0.5
2023-06-05,Home_Storage_Organization,NEGATIVE SPIKE,-0.333
2023-06-12,Home_Storage_Organization,NEGATIVE SPIKE,-0.25
2023-06-26,Home_Storage_Organization,POSITIVE SPIKE,0.25
2023-07-03,Home_Storage_Organization,POSITIVE SPIKE,0.25
2023-07-24,Home_Storage_Organization,NEGATIVE SPIKE,-0.5
2023-08-14,Home_Storage_Organization,NEGATIVE SPIKE,-1.0
2023-08-21,Home_Storage_Organization,POSITIVE SPIKE,0.5
2023-08-21,Home_Storage_Organization,TREND SHIFT,0.5
2023-09-18,Home_Storage_Organization,POSITIVE SPIKE,0.667
2023-10-02,Home_Storage_Organization,POSITIVE SPIKE,0.333
2023-10-16,Home_Storage_Organization,NEGATIVE SPIKE,-0.25
2023-11-27,Home_Storage_Organization,POSITIVE SPIKE,0.25
2023-12-04,Home_Storage_Organization,NEGATIVE SPIKE,-0.5
2023-12-04,Home_Storage_Organization,TREND SHIFT,-0.5
2024-01-01,Home_Storage_Organization,POSITIVE SPIKE,0.25
2024-01-29,Home_Storage_Organization,NEGATIVE SPIKE,-0.333
2024-02-05,Home_Storage_Organization,NEGATIVE SPIKE,-0.2
2024-02-19,Home_Storage_Organization,POSITIVE SPIKE,0.5
2024-02-19,Home_Storage_Organization,TREND SHIFT,0.5
2024-02-26,Home_Storage_Organization,POSITIVE SPIKE,0.5
2024-03-11,Home_Storage_Organization,NEGATIVE SPIKE,-0.333
2024-03-18,Home_Storage_Organization,NEGATIVE SPIKE,-1.0
2024-04-08,Home_Storage_Organization,POSITIVE SPIKE,0.333
2024-04-22,Home_Storage_Organization,POSITIVE SPIKE,0.75
2024-04-29,Home_Storage_Organization,NEGATIVE SPIKE,-0.25
2024-04-29,Home_Storage_Organization,TREND SHIFT,-0.25
2024-05-13,Home_Storage_Organization,POSITIVE SPIKE,0.25
2024-05-13,Home_Storage_Organization,TREND SHIFT,0.25
2024-05-20,Home_Storage_Organization,POSITIVE SPIKE,0.25
2024-06-03,Home_Storage_Organization,NEGATIVE SPIKE,-0.5
2024-06-10,Home_Storage_Organization,NEGATIVE SPIKE,-1.0
2024-06-17,Home_Storage_Organization,POSITIVE SPIKE,0.5
2024-06-17,Home_Storage_Organization,TREND SHIFT,0.5
2024-06-24,Home_Storage_Organization,POSITIVE SPIKE,0.833
2024-07-01,Home_Storage_Organization,NEGATIVE SPIKE,-1.0
2024-07-01,Home_Storage_Organization,TREND SHIFT,-1.0
2024-08-19,Home_Storage_Organization,POSITIVE SPIKE,0.75
2024-08-26,Home_Storage_Organization,NEGATIVE SPIKE,-0.5
2024-08-26,Home_Storage_Organization,TREND SHIFT,-0.5
2024-09-02,Home_Storage_Organization,NEGATIVE SPIKE,-0.25
2024-09-23,Home_Storage_Organization,POSITIVE SPIKE,0.5
2024-10-07,Home_Storage_Organization,POSITIVE SPIKE,0.375
2024-10-14,Home_Storage_Organization,NEGATIVE SPIKE,-0.5
2024-10-14,Home_Storage_Organization,TREND SHIFT,-0.5
2024-11-11,Home_Storage_Organization,NEGATIVE SPIKE,-0.667
2024-11-18,Home_Storage_Organization,NEGATIVE SPIKE,-1.0
2024-11-25,Home_Storage_Organization,POSITIVE SPIKE,1.0
2024-11-25,Home_Storage_Organization,TREND SHIFT,1.0
2024-12-02,Home_Storage_Organization,POSITIVE SPIKE,0.667
2024-12-23,Home_Storage_Organization,NEGATIVE SPIKE,-0.667
2024-12-30,Home_Storage_Organization,POSITIVE SPIKE,0.5
2024-12-30,Home_Storage_Organization,TREND SHIFT,0.5
2021-01-25,Kitchen_Appliances,NEGATIVE SPIKE,-0.314
2021-01-25,Kitchen_Appliances,TREND SHIFT,-0.314
2021-07-05,Kitchen_Appliances,NEGATIVE SPIKE,-0.213
2021-07-05,Kitchen_Appliances,TREND SHIFT,-0.213
2021-08-09,Kitchen_Appliances,NEGATIVE SPIKE,-0.231
2021-08-09,Kitchen_Appliances,TREND SHIFT,-0.231
2021-09-20,Kitchen_Appliances,NEGATIVE SPIKE,-0.208
2021-09-20,Kitchen_Appliances,TREND SHIFT,-0.208
2021-10-04,Kitchen_Appliances,POSITIVE SPIKE,0.25
2021-10-04,Kitchen_Appliances,TREND SHIFT,0.25
2022-01-24,Kitchen_Appliances,NEGATIVE SPIKE,-0.276
2022-01-24,Kitchen_Appliances,TREND SHIFT,-0.276
2022-05-16,Kitchen_Appliances,POSITIVE SPIKE,0.217
2022-07-25,Kitchen_Appliances,NEGATIVE SPIKE,-0.274
2022-08-08,Kitchen_Appliances,POSITIVE SPIKE,0.233
2022-10-10,Kitchen_Appliances,NEGATIVE SPIKE,-0.271
2022-10-17,Kitchen_Appliances,NEGATIVE SPIKE,-0.212
2022-10-31,Kitchen_Appliances,POSITIVE SPIKE,0.363
2022-12-26,Kitchen_Appliances,POSITIVE SPIKE,0.25
2022-12-26,Kitchen_Appliances,TREND SHIFT,0.25
2023-02-20,Kitchen_Appliances,NEGATIVE SPIKE,-0.205
2023-03-06,Kitchen_Appliances,POSITIVE SPIKE,0.258
2023-03-06,Kitchen_Appliances,TREND SHIFT,0.258
2023-03-27,Kitchen_Appliances,POSITIVE SPIKE,0.323
2023-03-27,Kitchen_Appliances,TREND SHIFT,0.323
2023-04-10,Kitchen_Appliances,NEGATIVE SPIKE,-0.259
2023-05-01,Kitchen_Appliances,NEGATIVE SPIKE,-0.226
2023-05-01,Kitchen_Appliances,TREND SHIFT,-0.226
2023-05-15,Kitchen_Appliances,POSITIVE SPIKE,0.306
2023-05-15,Kitchen_Appliances,TREND SHIFT,0.306
2023-06-12,Kitchen_Appliances,NEGATIVE SPIKE,-0.255
2023-06-12,Kitchen_Appliances,TREND SHIFT,-0.255
2023-06-26,Kitchen_Appliances,POSITIVE SPIKE,0.227
2023-07-31,Kitchen_Appliances,NEGATIVE SPIKE,-0.337
2023-08-14,Kitchen_Appliances,POSITIVE SPIKE,0.264
2023-11-20,Kitchen_Appliances,NEGATIVE SPIKE,-0.212
2023-11-20,Kitchen_Appliances,TREND SHIFT,-0.212
2023-12-04,Kitchen_Appliances,POSITIVE SPIKE,0.315
2023-12-25,Kitchen_Appliances,POSITIVE SPIKE,0.205
2023-12-25,Kitchen_Appliances,TREND SHIFT,0.205
2024-04-15,Kitchen_Appliances,POSITIVE SPIKE,0.211
2024-05-06,Kitchen_Appliances,POSITIVE SPIKE,0.256
2024-05-27,Kitchen_Appliances,NEGATIVE SPIKE,-0.257
2024-06-10,Kitchen_Appliances,POSITIVE SPIKE,0.228
2024-12-23,Kitchen_Appliances,POSITIVE SPIKE,0.215
2021-02-22,Kitchen_Dining,NEGATIVE SPIKE,-0.208
2021-09-13,Kitchen_Dining,NEGATIVE SPIKE,-0.214
2021-09-13,Kitchen_Dining,TREND SHIFT,-0.214
2021-12-06,Kitchen_Dining,NEGATIVE SPIKE,-0.212
2022-01-31,Kitchen_Dining,POSITIVE SPIKE,0.25
2022-03-21,Kitchen_Dining,NEGATIVE SPIKE,-0.273
2022-03-21,Kitchen_Dining,TREND SHIFT,-0.273
2022-06-13,Kitchen_Dining,POSITIVE SPIKE,0.333
2023-03-20,Kitchen_Dining,POSITIVE SPIKE,0.206
2023-03-20,Kitchen_Dining,TREND SHIFT,0.206
2023-05-01,Kitchen_Dining,NEGATIVE SPIKE,-0.208
2023-05-01,Kitchen_Dining,TREND SHIFT,-0.208
2023-08-21,Kitchen_Dining,POSITIVE SPIKE,0.214
2024-12-30,Kitchen_Dining,NEGATIVE SPIKE,-0.242
2023-01-09,Laptops & Tablets,NEGATIVE SPIKE,-0.25
2023-01-16,Laptops & Tablets,NEGATIVE SPIKE,-0.583
2023-01-30,Laptops & Tablets,POSITIVE SPIKE,0.5
2023-02-06,Laptops & Tablets,POSITIVE SPIKE,0.25
2023-03-06,Laptops & Tablets,NEGATIVE SPIKE,-0.292
2023-03-06,Laptops & Tablets,TREND SHIFT,-0.292
2023-03-13,Laptops & Tablets,NEGATIVE SPIKE,-0.333
2023-04-10,Laptops & Tablets,POSITIVE SPIKE,0.333
2023-04-17,Laptops & Tablets,POSITIVE SPIKE,0.417
2023-04-24,Laptops & Tablets,NEGATIVE SPIKE,-0.375
2023-04-24,Laptops & Tablets,TREND SHIFT,-0.375
2023-05-15,Laptops & Tablets,NEGATIVE SPIKE,-0.667
2023-05-22,Laptops & Tablets,POSITIVE SPIKE,0.5
2023-05-22,Laptops & Tablets,TREND SHIFT,0.5
2023-05-29,Laptops & Tablets,POSITIVE SPIKE,0.333
2023-06-05,Laptops & Tablets,NEGATIVE SPIKE,-0.562
2023-06-05,Laptops & Tablets,TREND SHIFT,-0.562
2023-06-19,Laptops & Tablets,POSITIVE SPIKE,0.438
2023-07-31,Laptops & Tablets,POSITIVE SPIKE,0.25
2023-07-31,Laptops & Tablets,TREND SHIFT,0.25
2023-08-07,Laptops & Tablets,POSITIVE SPIKE,0.567
2023-08-14,Laptops & Tablets,NEGATIVE SPIKE,-0.5
2023-08-14,Laptops & Tablets,TREND SHIFT,-0.5
2023-08-21,Laptops & Tablets,NEGATIVE SPIKE,-0.275
2023-09-04,Laptops & Tablets,POSITIVE SPIKE,0.375
2023-10-02,Laptops & Tablets,NEGATIVE SPIKE,-0.625
2023-10-09,Laptops & Tablets,NEGATIVE SPIKE,-0.5
2023-10-23,Laptops & Tablets,POSITIVE SPIKE,0.75
2023-10-23,Laptops & Tablets,TREND SHIFT,0.75
2023-12-11,Laptops & Tablets,POSITIVE SPIKE,0.333
2023-12-11,Laptops & Tablets,TREND SHIFT,0.333
2023-12-25,Laptops & Tablets,NEGATIVE SPIKE,-0.5
2024-01-01,Laptops & Tablets,POSITIVE SPIKE,0.375
2024-01-01,Laptops & Tablets,TREND SHIFT,0.375
2024-01-08,Laptops & Tablets,NEGATIVE SPIKE,-0.25
2024-01-08,Laptops & Tablets,TREND SHIFT,-0.25
2024-02-05,Laptops & Tablets,POSITIVE SPIKE,0.417
2024-02-12,Laptops & Tablets,NEGATIVE SPIKE,-0.292
2024-02-12,Laptops & Tablets,TREND SHIFT,-0.292
2024-02-19,Laptops & Tablets,NEGATIVE SPIKE,-0.667
2024-02-26,Laptops & Tablets,NEGATIVE SPIKE,-0.375
2024-03-04,Laptops & Tablets,POSITIVE SPIKE,0.5
2024-03-04,Laptops & Tablets,TREND SHIFT,0.5
2024-03-18,Laptops & Tablets,NEGATIVE SPIKE,-0.5
2024-03-18,Laptops & Tablets,TREND SHIFT,-0.5
2024-04-01,Laptops & Tablets,POSITIVE SPIKE,0.5
2024-04-22,Laptops & Tablets,POSITIVE SPIKE,0.5
2024-04-22,Laptops & Tablets,TREND SHIFT,0.5
2024-04-29,Laptops & Tablets,POSITIVE SPIKE,0.5
2024-05-06,Laptops & Tablets,NEGATIVE SPIKE,-0.75
2024-05-06,Laptops & Tablets,TREND SHIFT,-0.75
2024-05-13,Laptops & Tablets,NEGATIVE SPIKE,-0.5
2024-05-20,Laptops & Tablets,POSITIVE SPIKE,0.25
2024-05-20,Laptops & Tablets,TREND SHIFT,0.25
2024-05-27,Laptops & Tablets,POSITIVE SPIKE,1.0
2024-06-10,Laptops & Tablets,NEGATIVE SPIKE,-0.5
2024-06-24,Laptops & Tablets,POSITIVE SPIKE,0.5
2024-06-24,Laptops & Tablets,TREND SHIFT,0.5
2024-07-08,Laptops & Tablets,NEGATIVE SPIKE,-0.5
2024-07-15,Laptops & Tablets,POSITIVE SPIKE,0.35
2024-07-15,Laptops & Tablets,TREND SHIFT,0.35
2024-08-12,Laptops & Tablets,NEGATIVE SPIKE,-0.5
2024-09-02,Laptops & Tablets,POSITIVE SPIKE,0.214
2024-09-02,Laptops & Tablets,TREND SHIFT,0.214
2024-09-09,Laptops & Tablets,POSITIVE SPIKE,0.5
2024-09-23,Laptops & Tablets,POSITIVE SPIKE,0.686
2024-09-30,Laptops & Tablets,NEGATIVE SPIKE,-0.5
2024-09-30,Laptops & Tablets,TREND SHIFT,-0.5
2024-10-07,Laptops & Tablets,NEGATIVE SPIKE,-0.275
2024-10-21,Laptops & Tablets,POSITIVE SPIKE,0.375
2024-10-21,Laptops & Tablets,TREND SHIFT,0.375
2024-10-28,Laptops & Tablets,POSITIVE SPIKE,0.333
2024-11-04,Laptops & Tablets,NEGATIVE SPIKE,-0.5
2024-11-04,Laptops & Tablets,TREND SHIFT,-0.5
2024-11-11,Laptops & Tablets,NEGATIVE SPIKE,-0.25
2024-11-18,Laptops & Tablets,POSITIVE SPIKE,0.5
2024-11-18,Laptops & Tablets,TREND SHIFT,0.5
2024-11-25,Laptops & Tablets,POSITIVE SPIKE,0.25
2021-10-11,Mens_Clothing,NEGATIVE SPIKE,-0.206
2021-10-11,Mens_Clothing,TREND SHIFT,-0.206
2021-10-25,Mens_Clothing,POSITIVE SPIKE,0.216
2021-10-25,Mens_Clothing,TREND SHIFT,0.216
2022-06-13,Mens_Clothing,NEGATIVE SPIKE,-0.237
2022-12-05,Mens_Clothing,NEGATIVE SPIKE,-0.227
2022-12-05,Mens_Clothing,TREND SHIFT,-0.227
2023-04-03,Mens_Clothing,POSITIVE SPIKE,0.238
2024-12-02,Mens_Clothing,POSITIVE SPIKE,0.236
2024-12-02,Mens_Clothing,TREND SHIFT,0.236
2023-01-09,Mobile Accessories,NEGATIVE SPIKE,-0.25
2023-01-16,Mobile Accessories,NEGATIVE SPIKE,-0.25
2023-01-23,Mobile Accessories,POSITIVE SPIKE,0.667
2023-01-23,Mobile Accessories,TREND SHIFT,0.667
2023-01-30,Mobile Accessories,POSITIVE SPIKE,0.25
2023-02-20,Mobile Accessories,POSITIVE SPIKE,0.375
2023-03-06,Mobile Accessories,NEGATIVE SPIKE,-0.542
2023-03-06,Mobile Accessories,TREND SHIFT,-0.542
2023-04-10,Mobile Accessories,POSITIVE SPIKE,0.267
2023-04-17,Mobile Accessories,NEGATIVE SPIKE,-0.5
2023-04-17,Mobile Accessories,TREND SHIFT,-0.5
2023-04-24,Mobile Accessories,POSITIVE SPIKE,0.333
2023-04-24,Mobile Accessories,TREND SHIFT,0.333
2023-05-01,Mobile Accessories,POSITIVE SPIKE,0.4
2023-05-08,Mobile Accessories,NEGATIVE SPIKE,-0.5
2023-05-08,Mobile Accessories,TREND SHIFT,-0.5
2023-05-22,Mobile Accessories,POSITIVE SPIKE,0.5
2023-05-29,Mobile Accessories,POSITIVE SPIKE,0.333
